 657.950295     0.0000190648     0.0000000120     0.0000155251     0.0000035277
 658.014786     0.0001391116     0.0000000030     0.0001332003     0.0000059084
 658.015424     0.0000191249     0.0000003252     0.0000035697     0.0000152300
 658.255022     0.0000029836     0.0000000059     0.0000001516     0.0000028261
 658.255022     0.0000054718     0.0000004554     0.0000001932     0.0000048232
 658.283860     0.0000029145     0.0000000372     0.0000028176     0.0000000597
 658.284591     0.0000165318     0.0000003562     0.0000000088     0.0000161668
 658.361149     0.0000162465     0.0000152940     0.0000008829     0.0000000696
 658.361326     0.0000024914     0.0000001107     0.0000019667     0.0000004139
 658.435122     0.0000096538     0.0000092929     0.0000003601     0.0000000008
 658.435252     0.0000013290     0.0000007739     0.0000002414     0.0000003137
 658.479039     0.0000081679     0.0000060726     0.0000020297     0.0000000656
 658.479039     0.0000084090     0.0000051216     0.0000032671     0.0000000204
 658.540185     0.0000032730     0.0000005682     0.0000026773     0.0000000275
 658.540209     0.0000031686     0.0000028582     0.0000000502     0.0000002603
 659.956414     0.0000002567     0.0000000005     0.0000000078     0.0000002484
 659.956414     0.0000003661     0.0000000001     0.0000003577     0.0000000082
 659.988797     0.0000001028     0.0000000003     0.0000000171     0.0000000854
 659.988801     0.0000007557     0.0000000001     0.0000007214     0.0000000342
 660.043079     0.0000000948     0.0000000004     0.0000000745     0.0000000200
 660.043080     0.0000003601     0.0000000001     0.0000002214     0.0000001386
 660.515820     0.0000000253     0.0000000003     0.0000000001     0.0000000249
 660.515911     0.0000000036     0.0000000000     0.0000000034     0.0000000002
 660.544870     0.0000000135     0.0000000001     0.0000000002     0.0000000132
 660.544870     0.0000000012     0.0000000001     0.0000000006     0.0000000005
