 649.401846     0.0003804403     0.0002302294     0.0001322572     0.0000179536
 649.401863     0.0001472658     0.0000639365     0.0000000190     0.0000833102
 649.649183     0.0019873436     0.0000014086     0.0018077702     0.0001781648
 649.649870     0.0000300733     0.0000069353     0.0000033570     0.0000197810
 649.777334     0.0276964289     0.0029431125     0.0221396136     0.0026137027
 649.778325     0.0072680455     0.0015123168     0.0000093973     0.0057463314
 649.779055     0.0009718456     0.0009551478     0.0000133563     0.0000033415
 649.779172     0.0039765217     0.0001406780     0.0003951683     0.0034406755
 649.859941     0.0213044709     0.0024470710     0.0166341187     0.0022232813
 649.859944     0.0256343951     0.0126805142     0.0006622451     0.0122916359
 649.879917     0.0429491618     0.0065130840     0.0342310654     0.0022050124
 649.881868     0.0115636937     0.0032513926     0.0005272149     0.0077850863
 649.929044     0.0318309126     0.0224823112     0.0061821054     0.0031664960
 649.929047     0.0287388089     0.0007210377     0.0128515992     0.0151661720
 649.965050     0.0379400927     0.0004086942     0.0049411600     0.0325902385
 649.966190     0.0165722060     0.0052619204     0.0064998244     0.0048104612
 650.013112     0.0153674548     0.0074807051     0.0009699385     0.0069168111
 650.014781     0.0141143294     0.0056233581     0.0052223884     0.0032685830
 650.033635     0.0556965592     0.0388800753     0.0012113147     0.0156051692
 650.034754     0.0075179014     0.0017797286     0.0004365324     0.0053016404
 650.238687     0.0143463149     0.0070249218     0.0059695683     0.0013518247
 650.238804     0.0042274406     0.0028115959     0.0002635092     0.0011523355
 650.252509     0.1045143101     0.0422188173     0.0538815012     0.0084139916
 650.253401     0.0167597984     0.0137518517     0.0005301269     0.0024778198
 650.277471     0.0759239375     0.0171706157     0.0333380804     0.0254152414
 650.277794     0.0287703280     0.0027289784     0.0032559267     0.0227854229
 650.282958     0.0539547033     0.0450615403     0.0007084133     0.0081847497
 650.283046     0.0767255620     0.0043288672     0.0344617401     0.0379349547
 650.293302     0.0262405478     0.0008784114     0.0071847157     0.0181774207
 650.294226     0.0074549661     0.0053099547     0.0014551070     0.0006899044
 650.302007     0.0095004663     0.0040444508     0.0010429801     0.0044130353
 650.302055     0.0085590935     0.0032491514     0.0009324652     0.0043774770
 650.337689     0.0005134191     0.0001219163     0.0003873455     0.0000041573
 650.337689     0.0001533314     0.0000000499     0.0001400670     0.0000132145
 650.820401     0.0012134692     0.0002420201     0.0000003554     0.0009710937
 650.823190     0.0003840624     0.0000279043     0.0003278661     0.0000282920
 650.868195     0.0016587832     0.0001086564     0.0007026770     0.0008474499
 650.868198     0.0022868377     0.0001044294     0.0021474483     0.0000349600
 650.899560     0.0000399422     0.0000297552     0.0000049502     0.0000052367
 650.899581     0.0001191116     0.0000233787     0.0000022479     0.0000934850
 650.905192     0.0006061673     0.0000746930     0.0001142260     0.0004172483
 650.907798     0.0001818302     0.0000189249     0.0001353782     0.0000275271
 650.920550     0.0018775723     0.0003739577     0.0012967882     0.0002068264
 650.923407     0.0002436045     0.0000494078     0.0001818718     0.0000123249
 650.990512     0.0001093937     0.0000211147     0.0000215175     0.0000667615
 650.992161     0.0002121049     0.0000039657     0.0000079073     0.0002002320
 651.149492     0.0565989714     0.0171675153     0.0250813432     0.0143501129
 651.150789     0.0006894436     0.0004491516     0.0002127459     0.0000275461
 651.152758     0.0043593921     0.0009005815     0.0034402900     0.0000185206
 651.152944     0.0003248134     0.0002294585     0.0000953544     0.0000000004
 651.544689     0.0842058135     0.0510934895     0.0100358599     0.0230764641
 651.546306     0.0096355446     0.0013416118     0.0000010624     0.0082928703
 651.596923     0.0873598082     0.0348928910     0.0096440773     0.0428228400
 651.598192     0.0108141203     0.0067417948     0.0030756603     0.0009966652
 651.631309     0.0904935640     0.0286570136     0.0005549152     0.0612816353
 651.631312     0.0561795461     0.0343379968     0.0086124580     0.0132290913
 651.803419     0.1196812651     0.0152985477     0.0245007521     0.0798819653
 651.804578     0.0731061292     0.0376108525     0.0070784736     0.0284168031
 651.852284     0.0908533413     0.0537689518     0.0331136988     0.0039706907
 651.852298     0.1881945620     0.0263393660     0.0882470807     0.0736081154
 651.860286     0.0307787544     0.0078197906     0.0000459104     0.0229130535
 651.860902     0.0562210562     0.0054613189     0.0378385002     0.0129212371
 651.912606     0.2128787041     0.0723717747     0.1321513314     0.0083555980
 651.915952     0.0029622555     0.0022005453     0.0000823882     0.0006793219
 652.001029     0.0033290924     0.0003637276     0.0006763697     0.0022889952
 652.002425     0.0005747903     0.0002797345     0.0000470852     0.0002479706
 652.018733     0.0003241521     0.0000250852     0.0000133108     0.0002857560
 652.019052     0.0019477163     0.0001328165     0.0012382003     0.0005766995
 652.031656     0.0001256098     0.0001075434     0.0000076385     0.0000104279
 652.031658     0.0004492492     0.0000507664     0.0002757542     0.0001227287
 652.038287     0.0023917797     0.0007946578     0.0000027808     0.0015943411
 652.039324     0.0011797105     0.0007346209     0.0001752379     0.0002698517
 652.094072     0.0002118703     0.0000345790     0.0000115935     0.0001656978
 652.094074     0.0013760773     0.0003544445     0.0008478919     0.0001737409
 652.101371     0.0000470497     0.0000028926     0.0000227048     0.0000214522
 652.101429     0.0009188980     0.0001654314     0.0006378131     0.0001156535
 652.144870     0.0008665121     0.0007073654     0.0001049124     0.0000542344
 652.145017     0.0018950563     0.0000121007     0.0008258109     0.0010571447
 652.163535     0.0002137262     0.0001608940     0.0000000025     0.0000528297
 652.163555     0.0001604928     0.0000075938     0.0000239447     0.0001289543
 652.166880     0.0022595082     0.0002048585     0.0014203911     0.0006342587
 652.169074     0.0000486924     0.0000014276     0.0000008077     0.0000464571
 652.175393     0.0011778391     0.0000047434     0.0004001708     0.0007729250
 652.175395     0.0008821462     0.0006762909     0.0002052114     0.0000006440
 652.200956     0.0001444603     0.0001113815     0.0000258224     0.0000072563
 652.200957     0.0001209275     0.0000023483     0.0000088395     0.0001097397
 652.254848     0.0000882059     0.0000003336     0.0000198699     0.0000680024
 652.254849     0.0000768252     0.0000535714     0.0000224944     0.0000007595
 652.270384     0.0000242884     0.0000126366     0.0000000208     0.0000116310
 652.270434     0.0000433483     0.0000019557     0.0000166447     0.0000247480
 652.305580     0.0001947077     0.0000006009     0.0001469873     0.0000471195
 652.305628     0.0000225168     0.0000145273     0.0000031287     0.0000048608
 652.325755     0.0003154286     0.0000457400     0.0000250806     0.0002446080
 652.325756     0.0001894948     0.0001513694     0.0000115551     0.0000265704
 652.334996     0.0000142482     0.0000068734     0.0000015825     0.0000057923
 652.335313     0.0016140486     0.0000325474     0.0014801636     0.0001013376
 652.337739     0.0016843905     0.0002888981     0.0013559556     0.0000395368
 652.337837     0.0000583070     0.0000049841     0.0000067023     0.0000466207
 652.359816     0.0000837454     0.0000241641     0.0000130812     0.0000465001
 652.359828     0.0001741194     0.0000408335     0.0000612472     0.0000720387
 652.363331     0.0000142231     0.0000103372     0.0000003872     0.0000034988
 652.363794     0.0001886098     0.0000837085     0.0000123054     0.0000925959
 652.367615     0.0008487745     0.0001619392     0.0004241691     0.0002626661
 652.367877     0.0000491071     0.0000445464     0.0000020775     0.0000024832
 652.386691     0.0000156574     0.0000035232     0.0000001226     0.0000120116
 652.387058     0.0001354073     0.0000029967     0.0000752225     0.0000571881
 652.433642     0.0003009929     0.0000463290     0.0000597387     0.0001949252
 652.434128     0.0011089865     0.0007553092     0.0002860485     0.0000676289
 652.442044     0.0014975137     0.0003290182     0.0007384494     0.0004300460
 652.442044     0.0005637369     0.0003827297     0.0000014875     0.0001795197
 652.460746     0.0000538011     0.0000298893     0.0000194533     0.0000044585
 652.461125     0.0005834322     0.0002751073     0.0000280408     0.0002802841
 652.499607     0.0000270563     0.0000088033     0.0000045836     0.0000136694
 652.500210     0.0003438550     0.0000024476     0.0001309073     0.0002105002
 652.530453     0.0000983081     0.0000020684     0.0000687749     0.0000274648
 652.530753     0.0000401098     0.0000167182     0.0000062996     0.0000170920
 652.548583     0.0003773514     0.0000752704     0.0002918814     0.0000101996
 652.548583     0.0002090801     0.0000001096     0.0001328824     0.0000760881
 652.567448     0.0000013664     0.0000003322     0.0000001051     0.0000009290
 652.567629     0.0000221224     0.0000005668     0.0000204418     0.0000011138
 652.583471     0.0001024588     0.0000191874     0.0000323249     0.0000509465
 652.583475     0.0000032382     0.0000007548     0.0000022036     0.0000002797
 652.590998     0.0003243991     0.0001759053     0.0000002497     0.0001482440
 652.592209     0.0000502352     0.0000008249     0.0000000486     0.0000493617
 652.613781     0.0000817707     0.0000000333     0.0000000019     0.0000817355
 652.614410     0.0001249615     0.0000182873     0.0001061468     0.0000005274
 652.621503     0.0001718257     0.0001450776     0.0000267053     0.0000000428
 652.621558     0.0000445005     0.0000295475     0.0000005019     0.0000144512
 652.632300     0.0000452218     0.0000080009     0.0000218397     0.0000153812
 652.632300     0.0000096791     0.0000069952     0.0000010630     0.0000016209
 652.761615     0.0002936426     0.0000613493     0.0002320049     0.0000002885
 652.761615     0.0000514852     0.0000447743     0.0000046059     0.0000021051
 652.784097     0.0006853086     0.0003213676     0.0000057181     0.0003582229
 652.784237     0.0000242674     0.0000000831     0.0000023470     0.0000218373
 652.855534     0.0000523425     0.0000461052     0.0000017666     0.0000044707
 652.856178     0.0006379678     0.0002225813     0.0004104866     0.0000048999
 652.872086     0.0000245408     0.0000198534     0.0000031552     0.0000015322
 652.872313     0.0003375166     0.0000060536     0.0002289379     0.0001025251
 652.877015     0.0000377880     0.0000110128     0.0000013415     0.0000254337
 652.877395     0.0001797647     0.0000028967     0.0001763466     0.0000005214
 652.881311     0.0002576434     0.0000814293     0.0000115164     0.0001646977
 652.881316     0.0001168596     0.0000522461     0.0000274777     0.0000371358
 652.938550     0.0000103749     0.0000006094     0.0000015928     0.0000081727
 652.938551     0.0000270451     0.0000267326     0.0000002958     0.0000000167
 652.944123     0.0000597557     0.0000172703     0.0000062962     0.0000361892
 652.945002     0.0000021157     0.0000010536     0.0000002180     0.0000008442
 652.955404     0.0000224496     0.0000061114     0.0000162712     0.0000000669
 652.955405     0.0000057410     0.0000023398     0.0000026064     0.0000007947
 652.961200     0.0000011639     0.0000002517     0.0000000061     0.0000009061
 652.961811     0.0000099444     0.0000005227     0.0000060367     0.0000033850
 652.973826     0.0001043525     0.0000308338     0.0000293972     0.0000441216
 652.974116     0.0000012827     0.0000011809     0.0000000992     0.0000000026
 653.001623     0.0001030260     0.0000500469     0.0000057324     0.0000472467
 653.002456     0.0000002351     0.0000000374     0.0000000864     0.0000001112
 653.018727     0.0000137673     0.0000093020     0.0000001055     0.0000043599
 653.018970     0.0000033625     0.0000000016     0.0000021712     0.0000011898
 653.030989     0.0000228122     0.0000002859     0.0000046572     0.0000178691
 653.030989     0.0000079043     0.0000024687     0.0000034115     0.0000020241
 653.064406     0.0000087512     0.0000059728     0.0000025931     0.0000001853
 653.065082     0.0000295388     0.0000109855     0.0000108606     0.0000076927
 653.095545     0.0001248122     0.0000618880     0.0000261121     0.0000368121
 653.096216     0.0000038105     0.0000036470     0.0000000689     0.0000000946
 653.114658     0.0000463596     0.0000185451     0.0000098673     0.0000179472
 653.114658     0.0000027585     0.0000012020     0.0000013618     0.0000001946
 653.163797     0.0000318599     0.0000012051     0.0000130338     0.0000176210
 653.163797     0.0000611375     0.0000490749     0.0000007391     0.0000113235
 653.204293     0.0000016689     0.0000000614     0.0000000002     0.0000016073
 653.204802     0.0001349983     0.0000602606     0.0000015048     0.0000732329
 653.250527     0.0001568470     0.0001421517     0.0000145760     0.0000001193
 653.251415     0.0020318563     0.0001043193     0.0012570841     0.0006704529
 653.284596     0.0001573522     0.0000729864     0.0000428651     0.0000415007
 653.285269     0.0003932153     0.0000448813     0.0000990121     0.0002493219
 653.290195     0.0025427695     0.0000202067     0.0015166548     0.0010059079
 653.290196     0.0020461238     0.0012779592     0.0007681273     0.0000000373
 653.311212     0.0012636370     0.0003193089     0.0000766392     0.0008676890
 653.311507     0.0024334047     0.0016044664     0.0007025076     0.0001264307
 653.329618     0.0003714421     0.0001995230     0.0001700903     0.0000018288
 653.329710     0.0000075962     0.0000040105     0.0000026257     0.0000009600
 653.348293     0.0019975382     0.0006906278     0.0011536382     0.0001532722
 653.349098     0.0000474119     0.0000270961     0.0000120971     0.0000082187
 653.358630     0.0006671823     0.0004191073     0.0000880178     0.0001600572
 653.359086     0.0021913758     0.0000110317     0.0008686648     0.0013116793
 653.371903     0.0001987950     0.0001603469     0.0000081263     0.0000303218
 653.372280     0.0002890803     0.0000174814     0.0001669688     0.0001046301
 653.393345     0.0004295453     0.0000514453     0.0000189457     0.0003591543
 653.393345     0.0002991304     0.0002214376     0.0000699267     0.0000077661
 653.416652     0.0001993647     0.0000848437     0.0000009074     0.0001136136
 653.416687     0.0019980646     0.0000745481     0.0019230143     0.0000005022
 653.428112     0.0008845489     0.0006483832     0.0002258755     0.0000102901
 653.428113     0.0012023683     0.0001185041     0.0000923023     0.0009915618
 653.450646     0.0000186345     0.0000026513     0.0000001373     0.0000158458
 653.450652     0.0001162543     0.0000012217     0.0001150164     0.0000000162
 653.500493     0.0007943831     0.0001621850     0.0004404898     0.0001917082
 653.500671     0.0002118905     0.0001181872     0.0000161288     0.0000775745
 653.536647     0.0004100471     0.0002457737     0.0000587463     0.0001055270
 653.536834     0.0000939224     0.0000145642     0.0000038039     0.0000755544
 653.548193     0.0000612129     0.0000233889     0.0000085459     0.0000292781
 653.548267     0.0000025380     0.0000011577     0.0000002268     0.0000011535
 653.556613     0.0005572781     0.0000845288     0.0003361018     0.0001366476
 653.556613     0.0000883991     0.0000341833     0.0000486329     0.0000055829
 653.565181     0.0006444638     0.0002634958     0.0002543499     0.0001266181
 653.565505     0.0000340869     0.0000010475     0.0000021485     0.0000308909
 653.569360     0.0001342273     0.0000240665     0.0000682212     0.0000419396
 653.569360     0.0000374873     0.0000009234     0.0000239412     0.0000126226
 653.597751     0.0013858584     0.0002430043     0.0007463093     0.0003965448
 653.598314     0.0001099190     0.0000246239     0.0000000896     0.0000852055
 653.647524     0.0002586544     0.0000920976     0.0000592681     0.0001072887
 653.647524     0.0002758811     0.0000401814     0.0000596281     0.0001760716
 653.674790     0.0005444696     0.0004196881     0.0000061394     0.0001186421
 653.675333     0.0001482959     0.0000131784     0.0000084451     0.0001266724
 653.695655     0.0000820570     0.0000023041     0.0000459000     0.0000338529
 653.695974     0.0002599629     0.0000059733     0.0000123737     0.0002416160
 653.728024     0.0005176791     0.0001365338     0.0002217479     0.0001593973
 653.728678     0.0001513438     0.0000266327     0.0001230781     0.0000016331
 653.731003     0.0005693717     0.0001109900     0.0000713997     0.0003869820
 653.731010     0.0005932646     0.0005382978     0.0000503038     0.0000046630
 653.765888     0.0022250674     0.0016467596     0.0001145206     0.0004637872
 653.766891     0.0002644670     0.0000365859     0.0000391433     0.0001887378
 653.806501     0.0022381838     0.0003442160     0.0001476256     0.0017463423
 653.807394     0.0004614227     0.0003647624     0.0000911417     0.0000055185
 653.850839     0.0004644658     0.0000248898     0.0001311557     0.0003084203
 653.850840     0.0007922162     0.0004363173     0.0003547338     0.0000011650
 653.860706     0.0001575738     0.0000645158     0.0000000411     0.0000930169
 653.861332     0.0000191228     0.0000024133     0.0000156171     0.0000010925
 653.887192     0.0009606060     0.0001332022     0.0001454927     0.0006819111
 653.887192     0.0007352176     0.0005498194     0.0001848006     0.0000005976
 653.896917     0.0000806225     0.0000582411     0.0000064286     0.0000159529
 653.897621     0.0000135736     0.0000070151     0.0000064214     0.0000001371
 653.931405     0.0001490901     0.0000849327     0.0000507840     0.0000133733
 653.931748     0.0003445217     0.0000844900     0.0000281326     0.0002318991
 653.949333     0.0001623800     0.0000028855     0.0000503563     0.0001091382
 653.949333     0.0003736907     0.0001710974     0.0000141365     0.0001884569
 653.979355     0.0001471087     0.0000293334     0.0000104766     0.0001072987
 653.979960     0.0000129381     0.0000107379     0.0000005296     0.0000016706
 654.015536     0.0000018815     0.0000000891     0.0000011041     0.0000006883
 654.015537     0.0000019351     0.0000004216     0.0000002118     0.0000013017
 654.033321     0.0000596622     0.0000003566     0.0000383193     0.0000209862
 654.034523     0.0000664115     0.0000468873     0.0000109402     0.0000085840
 654.041782     0.0002182936     0.0000058746     0.0001073942     0.0001050247
 654.041792     0.0002218309     0.0001704819     0.0000076644     0.0000436846
 654.065780     0.0000356192     0.0000067291     0.0000016715     0.0000272187
 654.066128     0.0000960631     0.0000440884     0.0000024461     0.0000495287
 654.076573     0.0001602302     0.0000263595     0.0000339258     0.0000999449
 654.077299     0.0002655538     0.0002254507     0.0000396984     0.0000004046
 654.092479     0.0001064039     0.0000656362     0.0000142997     0.0000264681
 654.093676     0.0000249469     0.0000037674     0.0000000794     0.0000211002
 654.109909     0.0001683712     0.0000620855     0.0000941104     0.0000121754
 654.109911     0.0002125333     0.0000472525     0.0000002750     0.0001650058
 654.147524     0.0001174262     0.0000089817     0.0000882097     0.0000202348
 654.148067     0.0000186381     0.0000066227     0.0000101666     0.0000018488
 654.169588     0.0000917918     0.0000061225     0.0000638907     0.0000217786
 654.169977     0.0000236182     0.0000006896     0.0000040409     0.0000188878
 654.237679     0.0000569755     0.0000235038     0.0000184766     0.0000149951
 654.237680     0.0000468671     0.0000069392     0.0000394938     0.0000004341
 654.247182     0.0001586436     0.0000007557     0.0001551278     0.0000027601
 654.247366     0.0000298556     0.0000115918     0.0000000366     0.0000182272
 654.265561     0.0000152925     0.0000001284     0.0000022904     0.0000128738
 654.265643     0.0000444299     0.0000130057     0.0000260994     0.0000053249
 654.292767     0.0004828863     0.0001560108     0.0000047183     0.0003221571
 654.293019     0.0001003695     0.0000221440     0.0000751139     0.0000031116
 654.308464     0.0001805687     0.0000459084     0.0001112349     0.0000234254
 654.308471     0.0001883247     0.0001556836     0.0000175100     0.0000151311
 654.312066     0.0000656020     0.0000591638     0.0000013988     0.0000050394
 654.312283     0.0000594900     0.0000272201     0.0000151343     0.0000171356
 654.331461     0.0000698775     0.0000514761     0.0000106996     0.0000077018
 654.331461     0.0001206631     0.0000057225     0.0000410373     0.0000739033
 654.350220     0.0002172781     0.0000281876     0.0001839338     0.0000051567
 654.350220     0.0000067206     0.0000002313     0.0000007253     0.0000057639
 654.357232     0.0001431225     0.0000447503     0.0000013297     0.0000970425
 654.357257     0.0001234414     0.0000279498     0.0000784283     0.0000170633
 654.373035     0.0000249792     0.0000245434     0.0000000019     0.0000004339
 654.373266     0.0001254694     0.0000035377     0.0000017325     0.0001201991
 654.430162     0.0000371457     0.0000065345     0.0000000009     0.0000306103
 654.430162     0.0000870432     0.0000368672     0.0000309924     0.0000191836
 654.593410     0.0003719988     0.0000121343     0.0001349131     0.0002249513
 654.593523     0.0002799312     0.0000995101     0.0000012016     0.0001792195
 654.605752     0.0008027153     0.0004644786     0.0000176362     0.0003206006
 654.605902     0.0008817201     0.0003476150     0.0001611914     0.0003729137
 654.611215     0.0008906980     0.0000447856     0.0001597057     0.0006862066
 654.611217     0.0016563466     0.0007875033     0.0006977038     0.0001711395
 654.639292     0.0043061752     0.0009967712     0.0027337074     0.0005756967
 654.640003     0.0001948397     0.0001589276     0.0000000802     0.0000358319
 654.732384     0.0000355629     0.0000150100     0.0000174139     0.0000031391
 654.732726     0.0000276105     0.0000084120     0.0000002354     0.0000189631
 654.741929     0.0000837118     0.0000177759     0.0000159570     0.0000499788
 654.742116     0.0000239221     0.0000149141     0.0000000912     0.0000089167
 654.770029     0.0001035545     0.0000145993     0.0000350042     0.0000539510
 654.770029     0.0000758556     0.0000512738     0.0000152377     0.0000093441
 654.842573     0.0000566707     0.0000016654     0.0000005182     0.0000544871
 654.843087     0.0000568330     0.0000198977     0.0000304669     0.0000064685
 654.854323     0.0000219192     0.0000084067     0.0000002613     0.0000132511
 654.854323     0.0001020783     0.0000273430     0.0000585719     0.0000161634
 654.915551     0.0004068399     0.0000063729     0.0001371485     0.0002633185
 654.915896     0.0001407783     0.0000949031     0.0000235097     0.0000223654
 654.988462     0.0001284149     0.0000516946     0.0000665569     0.0000101634
 654.988549     0.0000774406     0.0000115237     0.0000029406     0.0000629762
 655.032017     0.0003083880     0.0000382168     0.0001101889     0.0001599823
 655.032017     0.0002026175     0.0001473351     0.0000409508     0.0000143317
 655.056639     0.0001064034     0.0000462534     0.0000108811     0.0000492690
 655.056818     0.0000211791     0.0000126398     0.0000010959     0.0000074434
 655.092884     0.0000708072     0.0000477162     0.0000000542     0.0000230368
 655.093156     0.0000035427     0.0000011238     0.0000023823     0.0000000366
 655.112397     0.0000884173     0.0000200788     0.0000177547     0.0000505838
 655.112397     0.0001616802     0.0000522779     0.0000662601     0.0000431423
 655.168510     0.0000135886     0.0000090573     0.0000009506     0.0000035808
 655.168583     0.0000805228     0.0000305655     0.0000499282     0.0000000291
 655.195155     0.0003201896     0.0000429558     0.0002156576     0.0000615763
 655.195475     0.0000144940     0.0000130293     0.0000009454     0.0000005193
 655.223045     0.0001263747     0.0000423952     0.0000047984     0.0000791811
 655.223291     0.0000379685     0.0000146949     0.0000208083     0.0000024653
 655.223822     0.0000079430     0.0000025622     0.0000026919     0.0000026888
 655.224108     0.0000130211     0.0000025773     0.0000100905     0.0000003533
 655.235934     0.0000239920     0.0000046245     0.0000183211     0.0000010464
 655.235934     0.0000131507     0.0000001985     0.0000129441     0.0000000081
 655.252421     0.0000723676     0.0000320096     0.0000366986     0.0000036594
 655.252564     0.0000159062     0.0000000172     0.0000025814     0.0000133076
 655.313787     0.0000048778     0.0000031651     0.0000000101     0.0000017026
 655.313804     0.0000194454     0.0000084281     0.0000105412     0.0000004760
 655.336356     0.0001773267     0.0001016045     0.0000000004     0.0000757218
 655.336398     0.0000561911     0.0000014009     0.0000501189     0.0000046713
 655.367099     0.0000488653     0.0000275423     0.0000205764     0.0000007466
 655.367229     0.0000221774     0.0000086969     0.0000012563     0.0000122242
 655.404671     0.0000231541     0.0000059091     0.0000022995     0.0000149455
 655.404671     0.0000502257     0.0000120993     0.0000020932     0.0000360332
 655.450816     0.0000379852     0.0000078586     0.0000006760     0.0000294506
 655.451396     0.0000456653     0.0000019436     0.0000344675     0.0000092542
 655.462137     0.0000454299     0.0000385837     0.0000000343     0.0000068119
 655.462137     0.0000496942     0.0000179581     0.0000134500     0.0000182861
 655.742174     0.0000097439     0.0000008086     0.0000086221     0.0000003131
 655.742174     0.0000113827     0.0000042018     0.0000034120     0.0000037689
 655.770607     0.0000476591     0.0000266914     0.0000034855     0.0000174822
 655.770833     0.0000186841     0.0000029299     0.0000000000     0.0000157542
 655.829013     0.0000856115     0.0000345922     0.0000505203     0.0000004990
 655.829130     0.0000096574     0.0000085277     0.0000000548     0.0000010750
 655.849269     0.0000078102     0.0000019418     0.0000023627     0.0000035057
 655.849683     0.0000015042     0.0000010776     0.0000000147     0.0000004118
 655.892076     0.0000214053     0.0000164769     0.0000014172     0.0000035112
 655.892126     0.0001247948     0.0000230443     0.0000936390     0.0000081115
 655.910508     0.0000396367     0.0000297633     0.0000045480     0.0000053255
 655.910781     0.0000183979     0.0000008506     0.0000021570     0.0000153903
 655.911111     0.0000907409     0.0000560932     0.0000281257     0.0000065220
 655.911113     0.0000809241     0.0000002027     0.0000222423     0.0000584791
 655.927582     0.0000557866     0.0000034990     0.0000019351     0.0000503525
 655.927813     0.0000545756     0.0000086628     0.0000082260     0.0000376867
 655.931756     0.0000458049     0.0000273410     0.0000066974     0.0000117665
 655.931804     0.0000475271     0.0000005853     0.0000309155     0.0000160263
 655.953770     0.0000241747     0.0000205720     0.0000001668     0.0000034359
 655.953770     0.0000329119     0.0000008160     0.0000251085     0.0000069873
 656.202953     0.0002493586     0.0000161358     0.0002159098     0.0000173130
 656.204583     0.0000037161     0.0000033141     0.0000003177     0.0000000843
 656.223656     0.0000812394     0.0000180084     0.0000087095     0.0000545215
 656.223656     0.0000077082     0.0000051633     0.0000023970     0.0000001479
 656.263147     0.0000099111     0.0000079074     0.0000001971     0.0000018065
 656.263526     0.0000061594     0.0000037099     0.0000005787     0.0000018709
 656.312819     0.0000351957     0.0000015377     0.0000000195     0.0000336385
 656.312923     0.0000364173     0.0000026136     0.0000337972     0.0000000065
 656.323451     0.0000227944     0.0000151767     0.0000045728     0.0000030450
 656.323454     0.0000153229     0.0000042244     0.0000057270     0.0000053715
 656.329189     0.0001091490     0.0000360931     0.0000714540     0.0000016019
 656.329483     0.0000176475     0.0000175033     0.0000001038     0.0000000404
 656.362125     0.0002436246     0.0000002295     0.0000805708     0.0001628243
 656.362497     0.0000765529     0.0000507482     0.0000121355     0.0000136691
 656.373670     0.0000940238     0.0000714977     0.0000004472     0.0000220788
 656.373679     0.0002513075     0.0000501818     0.0001358853     0.0000652403
 656.376939     0.0001881004     0.0001146212     0.0000456990     0.0000277802
 656.377708     0.0000375225     0.0000076001     0.0000017227     0.0000281996
 656.712791     0.0000028728     0.0000002655     0.0000008807     0.0000017266
 656.713205     0.0000002241     0.0000001783     0.0000000297     0.0000000161
 656.866325     0.0000004355     0.0000000350     0.0000003924     0.0000000081
 656.866325     0.0000003762     0.0000000326     0.0000003332     0.0000000104
 656.885997     0.0000001078     0.0000000655     0.0000000272     0.0000000152
 656.886101     0.0000006117     0.0000001725     0.0000003715     0.0000000677
 656.888424     0.0000103315     0.0000027563     0.0000000057     0.0000075695
 656.890248     0.0000017488     0.0000002345     0.0000012430     0.0000002713
 656.894121     0.0000014890     0.0000005609     0.0000005785     0.0000003495
 656.894235     0.0000020305     0.0000000294     0.0000012943     0.0000007067
 656.897204     0.0000008917     0.0000000000     0.0000000485     0.0000008432
 656.897250     0.0000032120     0.0000022932     0.0000008156     0.0000001032
 656.943460     0.0000319070     0.0000296574     0.0000018356     0.0000004140
 656.943540     0.0001488413     0.0000687262     0.0000780772     0.0000020379
 656.976469     0.0000947752     0.0000091085     0.0000000685     0.0000855982
 656.976787     0.0000107611     0.0000010974     0.0000080892     0.0000015746
 656.978722     0.0000515411     0.0000115575     0.0000373896     0.0000025940
 656.978724     0.0001242002     0.0000213856     0.0000886215     0.0000141932
 657.009840     0.0001861175     0.0000004347     0.0000984299     0.0000872529
 657.010364     0.0000053598     0.0000001802     0.0000000734     0.0000051062
 657.040175     0.0001881146     0.0000743086     0.0000873469     0.0000264592
 657.040788     0.0000910035     0.0000474342     0.0000025854     0.0000409839
 657.048964     0.0000637496     0.0000456957     0.0000178132     0.0000002407
 657.049369     0.0000174812     0.0000014616     0.0000000938     0.0000159258
 657.078210     0.0001124903     0.0000143628     0.0000032883     0.0000948392
 657.078211     0.0001264939     0.0000940766     0.0000016714     0.0000307459
 657.126779     0.0000077594     0.0000023803     0.0000037112     0.0000016679
 657.126779     0.0000025542     0.0000010337     0.0000000004     0.0000015202
 657.140577     0.0000035978     0.0000001493     0.0000000002     0.0000034483
 657.140597     0.0000057412     0.0000016237     0.0000030919     0.0000010257
 657.231146     0.0000018188     0.0000005087     0.0000006336     0.0000006765
 657.231146     0.0000013932     0.0000007032     0.0000001961     0.0000004939
 657.300966     0.0000000945     0.0000000015     0.0000000913     0.0000000017
 657.300979     0.0000002857     0.0000001068     0.0000001767     0.0000000023
 657.323312     0.0000000848     0.0000000495     0.0000000099     0.0000000254
 657.323327     0.0000002568     0.0000000834     0.0000000274     0.0000001460
 657.570377     0.0000004734     0.0000001672     0.0000001457     0.0000001605
 657.571437     0.0000002794     0.0000001585     0.0000000007     0.0000001202
 657.585147     0.0000009054     0.0000003385     0.0000001683     0.0000003987
 657.585148     0.0000007573     0.0000003943     0.0000000014     0.0000003616
 657.668943     0.0000002053     0.0000000797     0.0000000000     0.0000001255
 657.670542     0.0000000176     0.0000000000     0.0000000085     0.0000000091
 657.915627     0.0000796705     0.0000015937     0.0000232548     0.0000548221
 657.915627     0.0000806878     0.0000597751     0.0000132541     0.0000076585
 657.950178     0.0000603891     0.0000011317     0.0000135515     0.0000457058
